,ID,Tipo de habitación,Ciudad,Localización,Precio por noche Octubre,Precio por noche Agosto,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
505,46449953,"Alojamiento entero: piso en Madrid, España",Madrid,"40.38713,-3.73857",97 €,97 €,"4,67",97 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
506,776357149403107139,"Habitación en Madrid, España",Madrid,"40.41216,-3.70157",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
507,39027938,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43339,-3.71052",No disponible en Octubre,90 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,3 viajeros
508,1036793254794465805,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4732,-3.6623",No disponible en Octubre,No disponible en Agosto,"5,0",4 evaluaciones,1 dormitorio,1 baño,No especificado,3 viajeros
509,852725293190200477,"Alojamiento entero: piso en Madrid, España",Madrid,"40.469369,-3.686042",97 €,75 €,"4,0",40 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
510,43800072,"Alojamiento entero: piso en Madrid, España",Madrid,"40.3924,-3.66753",73 €,73 €,"4,38",29 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
511,506956,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4412,-3.6484",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,4 viajeros
512,926168285381832938,"Alojamiento entero: piso en Pinto, España",Madrid,"40.237451,-3.698178",65 €,65 €,"4,65",60 evaluaciones,1 dormitorio,1 baño,No especificado,4 viajeros
513,679441084367672211,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.429261,-3.705402",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
514,757101524536154833,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42763,-3.67498",75 €,75 €,"4,41",22 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
515,36101024,"Habitación en Madrid, España",Madrid,"40.43566,-3.71384",30 €,30 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
516,673212372696426326,"Habitación en Madrid, España",Madrid,"40.42821,-3.70552",42 €,42 €,"4,71",89 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
517,592579831465858618,"Alojamiento entero: piso en Madrid, España",Madrid,"40.47332,-3.71136",214 €,143 €,"4,56",79 evaluaciones,3 dormitorios,1 baño,5 camas,6 viajeros
518,1002737427369628830,"Habitación en Madrid, España",Madrid,"40.45563,-3.70787",60 €,60 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
519,730287193405886135,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41443,-3.67545",251 €,153 €,"4,76",41 evaluaciones,2 dormitorios,2 baños,4 camas,5 viajeros
520,801351806604996349,"Habitación en Madrid, España",Madrid,"40.418978,-3.676659",114 €,114 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
521,51171914,"Alojamiento entero: piso en Madrid, España",Madrid,"40.49471,-3.64952",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,2 camas,3 viajeros
522,1082618188664799792,"Alojamiento entero: piso en Madrid, España",Madrid,"40.426741,-3.677579",226 €,226 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
523,740260158818957901,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.44453,-3.67109",148 €,153 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
524,25939631,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4053,-3.6809",No disponible en Octubre,No disponible en Agosto,"4,76",324 evaluaciones,1 dormitorio,1 baño,1 cama,1 viajero
525,38978476,"Alojamiento entero: loft en Madrid, España",Madrid,"40.44664,-3.61175",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
526,634103006835916784,"Alojamiento entero: piso en Madrid, España",Madrid,"40.38633,-3.74439",50 €,52 €,"4,43",79 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
527,27369694,"Habitación en Madrid, España",Madrid,"40.3786,-3.65534",38 €,No disponible en Agosto,"4,78",113 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
528,1092719364698997148,"Habitación en Madrid, España",Madrid,"40.42134,-3.67362",No disponible en Octubre,44 €,"5,0",4 evaluaciones,1 dormitorio,Sin baños,1 cama,No especificado
529,858549738372897433,"Alojamiento entero: piso en Madrid, España",Madrid,"40.427871,-3.629037",89 €,89 €,"4,41",32 evaluaciones,1 dormitorio,5 baños,No especificado,2 viajeros
530,633821802826175848,"Alojamiento entero: piso en Madrid, España",Madrid,"40.45405,-3.70198",146 €,No disponible en Agosto,"4,71",51 evaluaciones,3 dormitorios,2 baños,4 camas,8 viajeros
531,623024154981920208,"Habitación en Madrid, España",Madrid,"40.39351,-3.76422",41 €,41 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
532,43838585,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43543,-3.68072",355 €,220 €,"4,71",79 evaluaciones,2 dormitorios,2 baños,3 camas,6 viajeros
533,12202666,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42603,-3.70518",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,5 baños,1 cama,2 viajeros
534,53655661,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43142,-3.61542",77 €,77 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,5 baños,2 camas,3 viajeros
535,41162525,"Habitación en Madrid, España",Madrid,"40.43581,-3.71166",55 €,55 €,"4,59",37 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
536,806623122500579865,"Alojamiento entero: piso en Madrid, España",Madrid,"40.402071,-3.746646",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
537,12204859,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41266,-3.67011",No disponible en Octubre,No disponible en Agosto,"4,84",116 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
538,51576637,"Alojamiento entero: piso en Madrid, España",Madrid,"40.45579,-3.69197",No disponible en Octubre,70 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
539,33761630,"Habitación en Madrid, España",Madrid,"40.42691,-3.70292",52 €,52 €,"4,46",139 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
540,734643995686982473,"Habitación en Madrid, España",Madrid,"40.50182,-3.68467",46 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
541,744603561762354477,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43084,-3.62425",500 €,108 €,"4,82",28 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
542,919522447128310809,"Habitación en Madrid, España",Madrid,"40.464351,-3.623874",No disponible en Octubre,24 €,"4,78",9 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
543,32184958,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40839,-3.7388",76 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,5 baños,1 cama,2 viajeros
544,46653997,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.43316,-3.61962",87 €,113 €,"4,87",84 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
545,1101521944003991664,"Habitación en Madrid, España",Madrid,"40.3579,-3.7024",No disponible en Octubre,No disponible en Agosto,"5,0",3 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
546,1004421165769529274,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.4729,-3.719",85 €,85 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,4 viajeros
547,577162911852313440,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4593,-3.69819",No disponible en Octubre,No disponible en Agosto,"4,82",60 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
548,1140697204522299966,"Alojamiento entero: piso en Madrid, España",Madrid,"40.447472,-3.690696",120 €,120 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,2 viajeros
549,1004592178086321525,"Habitación en Rivas-Vaciamadrid, España",Madrid,"40.3671,-3.5461",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
550,18443731,"Habitación en Madrid, España",Madrid,"40.4432,-3.6324",No disponible en Octubre,No disponible en Agosto,"4,71",148 evaluaciones,1 dormitorio,baño compartido,3 camas,No especificado
551,607017351445127578,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46674,-3.69684",60 €,60 €,"4,47",173 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
552,912098612650844217,"Habitación en Madrid, España",Madrid,"40.4519,-3.6943",80 €,80 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
553,16978213,"Alojamiento entero: piso en Madrid, España",Madrid,"40.44142,-3.67648",No disponible en Octubre,134 €,"4,64",69 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
554,675011114180571988,"Alojamiento entero: piso en Madrid, España",Madrid,"40.49925,-3.65459",133 €,No disponible en Agosto,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,3 camas,4 viajeros
555,623941397802495270,"Habitación en Madrid, España",Madrid,"40.49165,-3.65506",35 €,35 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,No especificado,No especificado
556,20129330,"Habitación en Madrid, España",Madrid,"40.4162,-3.67676",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
557,1101346912892656729,"Habitación en Madrid, España",Madrid,"40.4572,-3.6953",35 €,35 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
558,868712242543916402,"Alojamiento entero: piso en Madrid, España",Madrid,"40.379387,-3.700856",No disponible en Octubre,No disponible en Agosto,"4,89",18 evaluaciones,2 dormitorios,2 baños,No especificado,4 viajeros
559,33807961,"Habitación en Madrid, España",Madrid,"40.46769,-3.69861",35 €,35 €,"4,48",23 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
560,1069050670952676452,"Alojamiento entero: piso en Madrid, España",Madrid,"40.471,-3.5873",140 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,3 camas,6 viajeros
561,41943773,"Habitación en Madrid, España",Madrid,"40.36442,-3.70394",25 €,30 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
562,18016295,"Habitación en Madrid, España",Madrid,"40.36906,-3.71782",35 €,40 €,"4,83",227 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
563,44346885,"Habitación en Madrid, España",Madrid,"40.4338,-3.6552",No disponible en Octubre,No disponible en Agosto,"5,0",4 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
564,1144183475148282961,"Habitación en Coslada, España",Madrid,"40.4236,-3.56149",50 €,50 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
565,1009577815099186456,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.389675,-3.766019",No disponible en Octubre,No disponible en Agosto,"4,52",29 evaluaciones,1 dormitorio,5 baños,2 camas,3 viajeros
566,1128798815621540580,"Alojamiento entero: vivienda en Madrid, España",Madrid,"40.406707,-3.705297",75 €,75 €,"5,0",3 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
567,17597559,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43287,-3.70297",95 €,90 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
568,692358,"Alojamiento entero: piso en Madrid, España",Madrid,"40.36089,-3.69594",No disponible en Octubre,No disponible en Agosto,"4,69",311 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
569,1009444371398077730,"Alojamiento entero: loft en Madrid, España",Madrid,"40.430896,-3.669964",84 €,75 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,4 camas,4 viajeros
570,54091760,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4595,-3.69907",154 €,75 €,"4,73",64 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
571,1140444394751801514,"Habitación en Madrid, España",Madrid,"40.4105,-3.6944",21 €,21 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
572,1129019795307803911,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41621,-3.70732",137 €,137 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,7 viajeros
573,799767311918328584,"Alojamiento entero: loft en Madrid, España",Madrid,"40.437002,-3.673976",100 €,100 €,"4,83",46 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
574,1114677278832357150,"Alojamiento entero: piso en Madrid, España",Madrid,"40.411689,-3.693685",112 €,No disponible en Agosto,"4,0",3 evaluaciones,1 dormitorio,2 baños,2 camas,4 viajeros
575,15545376,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4356,-3.65748",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,4 viajeros
576,775350428981969471,"Alojamiento entero: vivienda en Madrid, España",Madrid,"40.53286,-3.6483",232 €,217 €,"4,50",32 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
577,1128724666941430106,"Alojamiento entero: piso en Madrid, España",Madrid,"40.409028,-3.700871",No disponible en Octubre,No disponible en Agosto,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,2 viajeros
578,18007530,"Alojamiento entero: piso en Madrid, España",Madrid,"40.44678,-3.70187",91 €,91 €,"4,37",171 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
579,778175081437093265,"Habitación en Madrid, España",Madrid,"40.40679,-3.74199",35 €,35 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
580,944766541185967837,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39284,-3.70289",107 €,92 €,"4,59",17 evaluaciones,1 dormitorio,1 baño,1 cama,4 viajeros
581,2965741,"Habitación en Madrid, España",Madrid,"40.40549,-3.68245",No disponible en Octubre,56 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
582,1044680474609035548,"Habitación en Madrid, España",Madrid,"40.425,-3.7064",50 €,50 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,Sin baños,1 cama,No especificado
583,35119593,"Habitación en Madrid, España",Madrid,"40.41328,-3.69757",No disponible en Octubre,No disponible en Agosto,"4,79",114 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
584,46349061,"Alojamiento entero: piso en Madrid, España",Madrid,"40.39258,-3.71057",97 €,97 €,"4,75",128 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
585,761368728116718192,"Alojamiento entero: piso en Madrid, España",Madrid,"40.42609,-3.70409",213 €,90 €,"4,58",33 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
586,1043937255122887451,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41459,-3.70107",No disponible en Octubre,No disponible en Agosto,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,No especificado,3 viajeros
587,1044843402193808033,"Alojamiento entero: piso en Madrid, España",Madrid,"40.468797,-3.689932",308 €,208 €,"4,70",10 evaluaciones,2 dormitorios,5 baños,5 camas,5 viajeros
588,983019,"Habitación en Madrid, España",Madrid,"40.4021,-3.6626",31 €,No disponible en Agosto,"4,86",65 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
589,1140412620571774629,"Habitación en Madrid, España",Madrid,"40.4172,-3.6753",80 €,80 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
590,51566100,"Alojamiento entero: piso en Madrid, España",Madrid,"40.426621,-3.664953",80 €,82 €,"4,80",90 evaluaciones,1 dormitorio,5 baños,2 camas,4 viajeros
591,907137542905746642,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43004,-3.67263",No disponible en Octubre,130 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,3 camas,5 viajeros
592,1015066882956124389,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46012,-3.694087",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,No especificado,5 viajeros
593,868061596800617075,"Alojamiento entero: piso en Madrid, España",Madrid,"40.427873,-3.703948",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Política de Cookies,2 dormitorios,5 baños,6 camas,6 viajeros
594,627974876047267937,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4366,-3.6671",No disponible en Octubre,92 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
595,1089957760451679339,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4217,-3.6899",187 €,187 €,"4,82",11 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
596,29643205,"Habitación en Madrid, España",Madrid,"40.42982,-3.63733",No disponible en Octubre,No disponible en Agosto,"4,35",142 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
597,1116139942849715336,"Alojamiento entero: piso en Madrid, España",Madrid,"40.40754,-3.70302",130 €,130 €,"4,80",5 evaluaciones,1 dormitorio,2 baños,4 camas,6 viajeros
598,992472875009339959,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4343,-3.7046",No disponible en Octubre,75 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
599,979575528192657789,"Alojamiento entero: piso en Madrid, España",Madrid,"40.401,-3.6704",147 €,130 €,"4,83",30 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
600,8650327,"Habitación en Madrid, España",Madrid,"40.36851,-3.70284",No disponible en Octubre,No disponible en Agosto,"4,77",79 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
601,52819221,"Habitación en Madrid, España",Madrid,"40.4189,-3.67338",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
602,578827795669417945,"Habitación en Tres Cantos, España",Madrid,"40.60589,-3.71341",No disponible en Octubre,23 €,"4,73",30 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
603,1274889,"Alojamiento entero: piso en Madrid, España",Madrid,"40.438312,-3.698594",111 €,111 €,"4,64",64 evaluaciones,2 dormitorios,1 baño,3 camas,5 viajeros
604,640408436399417980,"Alojamiento entero: piso en Madrid, España",Madrid,"40.43589,-3.67036",No disponible en Octubre,89 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,3 viajeros
605,18556827,"Habitación en Madrid, España",Madrid,"40.393642,-3.661688",62 €,62 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
606,42058899,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41025,-3.65033",119 €,107 €,"4,70",83 evaluaciones,3 dormitorios,1 baño,3 camas,5 viajeros
607,3552414,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.47196,-3.68466",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,4 camas,2 viajeros
608,860536729974588749,"Alojamiento entero: vivienda en Madrid, España",Madrid,"40.46234,-3.70187",157 €,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,6 viajeros
609,14777687,"Alojamiento entero: piso en Madrid, España",Madrid,"40.46049,-3.71046",No disponible en Octubre,75 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,2 viajeros
610,684003682797073773,"Habitación en Madrid, España",Madrid,"40.444783,-3.666456",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,No especificado,No especificado
611,36761240,"Habitación en Madrid, España",Madrid,"40.3965,-3.77409",32 €,32 €,"4,83",112 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
612,547778825940910709,"Habitación en Madrid, España",Madrid,"40.45389,-3.70656",39 €,39 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
613,622111632368074603,"Alojamiento entero: piso en Comunidad de Madrid, España",Madrid,"40.45468,-3.70162",150 €,150 €,"4,82",61 evaluaciones,2 dormitorios,1 baño,2 camas,5 viajeros
614,1135596869142315717,"Alojamiento entero: piso en San Sebastián de los Reyes, España",Madrid,"40.5704,-3.6048",110 €,110 €,Nuevo,2 evaluaciones,1 dormitorio,1 baño,No especificado,4 viajeros
615,51344486,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.4234,-3.68036",No disponible en Octubre,No disponible en Agosto,"4,71",14 evaluaciones,1 dormitorio,1 baño,1 cama,4 viajeros
616,1129836165023579147,"Habitación en Madrid, España",Madrid,"40.38441,-3.672404",No disponible en Octubre,No disponible en Agosto,"5,0",6 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
617,49124685,"Habitación en Madrid, España",Madrid,"40.40568,-3.73914",45 €,45 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
618,3143872,"Habitación en Madrid, España",Madrid,"40.42729,-3.7148",38 €,38 €,"4,80",301 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
619,36895132,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4236,-3.686",No disponible en Octubre,255 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,4 viajeros
620,51204412,"Alojamiento entero: loft en San Sebastián de los Reyes, España",Madrid,"40.54789,-3.61169",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,3 viajeros
621,683992850369630581,"Habitación en Madrid, España",Madrid,"40.4432,-3.66774",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
622,48667689,"Alojamiento entero: piso en Madrid, España",Madrid,"40.45312,-3.70538",132 €,158 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,4 camas,4 viajeros
623,22780563,"Habitación en Madrid, España",Madrid,"40.42973,-3.67274",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
624,1052169778262275531,"Habitación en Madrid, España",Madrid,"40.4376,-3.6983",No disponible en Octubre,47 €,"4,60",50 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
625,721476501078701599,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4401,-3.6775",133 €,74 €,"4,93",27 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
626,39357326,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4339,-3.71124",90 €,No disponible en Agosto,"4,86",56 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
627,1128925458941915556,"Habitación en Madrid, España",Madrid,"40.467316,-3.592729",35 €,35 €,Nuevo,1 evaluación,1 dormitorio,baño compartido,1 cama,No especificado
628,851556805771426195,"Habitación en Madrid, España",Madrid,"40.3873,-3.7366",57 €,57 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
629,1111016473586265206,"Alojamiento entero: piso en Madrid, España",Madrid,"40.421457,-3.710543",No disponible en Octubre,No disponible en Agosto,"5,0",3 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
630,1131719872884864633,"Alojamiento entero: piso en Madrid, España",Madrid,"40.4564,-3.706",No disponible en Octubre,No disponible en Agosto,Nuevo,1 evaluación,2 dormitorios,1 baño,2 camas,3 viajeros
631,46635765,"Alojamiento entero: apto. residencial en Madrid, España",Madrid,"40.43514,-3.61917",120 €,150 €,"4,78",91 evaluaciones,2 dormitorios,2 baños,5 camas,7 viajeros
632,1077703301565319185,"Alojamiento entero: casa de invitados en Madrid, España",Madrid,"40.4269,-3.7023",No disponible en Octubre,120 €,"4,89",9 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
633,39249261,"Habitación en Madrid, España",Madrid,"40.4007,-3.6531",No disponible en Octubre,No disponible en Agosto,"4,74",54 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
634,652022103829772683,"Habitación en Madrid, España",Madrid,"40.45295,-3.65469",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
635,35186569,"Habitación en Madrid, España",Madrid,"40.42669,-3.63587",29 €,29 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
636,8368543,"Habitación en Madrid, España",Madrid,"40.46322,-3.72396",No disponible en Octubre,No disponible en Agosto,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
637,11753638,"Alojamiento entero: piso en Madrid, España",Madrid,"40.41036,-3.73921",No disponible en Octubre,No disponible en Agosto,"4,55",447 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
