,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
360,41786047,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,80",15 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
361,31198104,"Alojamiento entero: piso en Coma (Sa), España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
362,1066584226108805744,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,220 €,Sin valoraciones,1 evaluación,3 dormitorios,2 baños,5 camas,6 viajeros
363,560149812027600871,"Alojamiento entero: villa en Alcúdia, España",Mallorca,507,No disponible en Octubre,"4,86",14 evaluaciones,3 dormitorios,3 baños,4 camas,6 viajeros
364,642690535314735691,"Habitación en Palma, España",Mallorca,No disponible en Agosto,85 €,"4,89",18 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
365,38567111,"Alojamiento entero: vivienda en Palma, España",Mallorca,850,No disponible en Octubre,"4,92",37 evaluaciones,5 dormitorios,5 baños,0 camas,0 viajeros
366,13119893,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
367,19754591,"Alojamiento entero: apto. residencial en Palmanova, España",Mallorca,275,215 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
368,838376416134946175,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",18 evaluaciones,2 dormitorios,1 baño,3 camas,6 viajeros
369,32801773,,Mallorca,No disponible en Agosto,168 €,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,4 camas,5 viajeros
370,1036010766572182086,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,249 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,3 camas,4 viajeros
371,48708110,"Alojamiento entero: apto. residencial en Font de Sa Cala, España",Mallorca,3.000,3.000 €,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
372,44581989,"Alojamiento entero: villa en Santa Ponça, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
373,30812752,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,170 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
374,944920445967985138,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",8 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
375,23009669,"Alojamiento entero: chalet en Torrenova, España",Mallorca,1.100,700 €,"4,61",23 evaluaciones,5 dormitorios,4 baños,9 camas,2 viajeros
376,35025421,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
377,750010640308118864,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,243 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,3 camas,3 viajeros
378,6786318,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,160 €,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
379,1118117398562769089,"Alojamiento entero: villa en Badia de Palma, España",Mallorca,2.250,1.621 €,Nuevo,Política de Cookies,3 dormitorios,3 baños,4 camas,6 viajeros
380,878783800269944195,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,150,82 €,"4,80",5 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
381,1269740,"Alojamiento entero: chalet en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,29",28 evaluaciones,3 dormitorios,1 baño,6 camas,5 viajeros
382,694788197989366619,"Caravana/autocaravana en Palma, España",Mallorca,130,130 €,Sin valoraciones,Política de Cookies,1 dormitorio,5 baños,1 cama,2 viajeros
383,1057329163375631021,"Habitación en Palma, España",Mallorca,No disponible en Agosto,68 €,Sin evaluaciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
384,557674220893919868,"Alojamiento entero: villa en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,5 dormitorios,2 baños,8 camas,8 viajeros
385,744177636588099989,"Alojamiento entero: loft en Can Picafort, España",Mallorca,No disponible en Agosto,176 €,"4,25",4 evaluaciones,1 dormitorio,5 baños,3 camas,4 viajeros
386,907725275675570420,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,Sin baños,1 cama,No especificado
387,12217331,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,6 dormitorios,4 baños,8 camas,2 viajeros
388,623125372050381824,"Habitación privada en: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,86",14 evaluaciones,1 dormitorio,1 baño privado,3 camas,4 viajeros
389,1133978197904444427,"Habitación en Palma, España",Mallorca,No disponible en Agosto,50 €,Nuevo,1 evaluación,1 dormitorio,baño compartido,No especificado,No especificado
390,571526214881003460,"Habitación en hotel en Palma, España",Mallorca,No disponible en Agosto,103 €,"4,74",19 evaluaciones,2 dormitorios,2 baños,4 camas,6 viajeros
391,1094829380148336911,"Alojamiento entero: vivienda en Santa Ponsa, España",Mallorca,900,650 €,Nuevo,1 evaluación,5 dormitorios,4 baños,7 camas,9 viajeros
392,933914983409943455,"Habitación en Palma, España",Mallorca,57,57 €,"4,64",14 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
393,25408361,"Alojamiento entero: piso en Can picafort , España",Mallorca,188,84 €,"4,66",38 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
394,1041200397667387392,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,60 €,"3,33",6 evaluaciones,2 dormitorios,1 baño,No especificado,4 viajeros
395,35176701,"Habitación en Palma, España",Mallorca,87,87 €,"4,53",57 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
396,1682362,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",9 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
397,1016322881202963327,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,271 €,"4,33",3 evaluaciones,3 dormitorios,0 baños,3 camas,6 viajeros
398,909968093527035886,"Alojamiento entero: piso en Calvià, España",Mallorca,544,269 €,"3,75",4 evaluaciones,3 dormitorios,2 baños,6 camas,6 viajeros
399,51442346,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,74",31 evaluaciones,3 dormitorios,2 baños,No especificado,5 viajeros
400,1094228031491926463,"Habitación en El Arenal, España",Mallorca,No disponible en Agosto,49 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
401,21446635,"Alojamiento entero: vivienda en Andratx, España",Mallorca,126,126 €,"4,79",47 evaluaciones,1 dormitorio,5 baños,1 cama,2 viajeros
402,51579172,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,81",74 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
403,1123794946125780928,"Habitación en Palma, España",Mallorca,120,100 €,Nuevo,1 evaluación,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
404,17257073,"Alojamiento entero: piso en Pollença, España",Mallorca,No disponible en Agosto,109 €,"4,86",81 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
405,864941903540363669,"Habitación en Palma, España",Mallorca,174,117 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
406,923081937238255919,"Caravana/autocaravana en Palma, España",Mallorca,No disponible en Agosto,85 €,"4,40",5 evaluaciones,1 dormitorio,1 baño,No especificado,4 viajeros
407,17653577,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,6 dormitorios,4 baños,7 camas,2 viajeros
408,1041103238521126140,"Alojamiento entero: vivienda en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
409,548182234190509713,"Habitación en hotel en Cala D'or, España",Mallorca,168,94 €,"4,80",5 evaluaciones,1 dormitorio,1 baño privado,1 cama,1 viajero
410,12968322,"Alojamiento entero: adosado en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,91",54 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
411,34193679,"Habitación en Can Picafort, España",Mallorca,69,55 €,"4,56",82 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
412,802874516707677749,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,baño compartido,4 camas,No especificado
413,978655584984802562,"Alojamiento entero: piso en Palmanova, España",Mallorca,No disponible en Agosto,99 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,2 camas,3 viajeros
414,1039705587941584787,"Alojamiento entero: piso en Can Picafort, España",Mallorca,138,50 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
415,1879209,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,68",40 evaluaciones,4 dormitorios,5 baños,5 camas,8 viajeros
416,898246089050633046,"Habitación en Palma, España",Mallorca,No disponible en Agosto,47 €,"4,43",21 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
417,1073197948628354820,"Alojamiento entero: piso en Palma, España",Mallorca,456,No disponible en Octubre,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,3 camas,6 viajeros
418,50823344,"Alojamiento entero: villa en Costa d'en Blanes, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,5 baños,4 camas,8 viajeros
419,31180060,"Alojamiento entero: apartamento con servicios en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,5 baños,3 camas,4 viajeros
420,585832832115734471,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,4 dormitorios,3 baños,6 camas,8 viajeros
421,869453831477041810,"Habitación en Palma, España",Mallorca,60,60 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
422,1042609220952275978,"Alojamiento entero: villa en Muro, España",Mallorca,No disponible en Agosto,247 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
423,807690591284319723,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,128 €,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,3 camas,3 viajeros
424,859242263245669239,"Alojamiento entero: vivienda en Cala Millor, España",Mallorca,148,No disponible en Octubre,"4,17",30 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
425,2967289,"Alojamiento entero: vivienda vacacional en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",233 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
426,878783466456472337,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,150,82 €,"4,22",9 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
427,1089212606562495865,"Habitación en Palmanova, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
428,1086858974897687324,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,75 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
429,868097274951032458,"Alojamiento entero: villa en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
430,24951832,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,81",16 evaluaciones,3 dormitorios,2 baños,4 camas,4 viajeros
431,2895056,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,45",11 evaluaciones,2 dormitorios,2 baños,4 camas,4 viajeros
432,48690861,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,82",11 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
433,20842250,"Alojamiento entero: piso en Islas Baleares,Palma, España",Mallorca,252,211 €,"4,46",28 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
434,915576577887413007,"Alojamiento entero: piso en Cala Millor, España",Mallorca,No disponible en Agosto,159 €,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,4 camas,4 viajeros
435,19241999,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,120 €,"4,72",108 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
436,625269192460945010,"Alojamiento entero: villa en Santa Ponça, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,5 dormitorios,5 baños,5 camas,0 viajeros
437,39644775,"Habitación en hotel en Can Picafort, España",Mallorca,No disponible en Agosto,92 €,"4,20",41 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
438,49055212,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,74 €,"4,87",86 evaluaciones,1 dormitorio,5 baños,1 cama,2 viajeros
439,17968855,"Alojamiento entero: piso en Pollença, España",Mallorca,No disponible en Agosto,75 €,"4,57",147 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
440,909975189313633385,"Alojamiento entero: piso en Calvià, España",Mallorca,550,275 €,"3,33",3 evaluaciones,3 dormitorios,2 baños,6 camas,6 viajeros
441,50323413,"Alojamiento entero: piso en Es Camp de Mar, España",Mallorca,No disponible en Agosto,120 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,4 camas,4 viajeros
442,1049286677109483389,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
443,39726002,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
444,43838292,"Alojamiento entero: villa en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",6 evaluaciones,4 dormitorios,3 baños,7 camas,8 viajeros
445,18892455,"Alojamiento entero: piso en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,71",49 evaluaciones,2 dormitorios,1 baño,4 camas,5 viajeros
446,817957183538232982,"Habitación en Port d'Alcúdia, España",Mallorca,55,55 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
447,44092988,"Habitación en Palma, España",Mallorca,355,324 €,"5,0",8 evaluaciones,1 dormitorio,· baño privado en el alojamiento,2 camas,No especificado
448,612483,"Habitación en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,72",109 evaluaciones,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
449,46893488,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,130 €,"4,80",54 evaluaciones,2 dormitorios,5 baños,3 camas,4 viajeros
450,12395111,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,200 €,"4,73",56 evaluaciones,3 dormitorios,2 baños,6 camas,6 viajeros
451,1121246949379290502,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,1 evaluación,2 dormitorios,· baño privado en el alojamiento,1 cama,No especificado
452,585544618042140316,"Alojamiento entero: villa en Valldemossa, España",Mallorca,No disponible en Agosto,783 €,Sin valoraciones,Política de Cookies,1 dormitorio,4 baños,No especificado,8 viajeros
453,731101928055633521,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,122 €,"4,83",12 evaluaciones,3 dormitorios,1 baño,3 camas,5 viajeros
454,969025026578540228,"Habitación en Illes Balears, España",Mallorca,No disponible en Agosto,45 €,"4,89",9 evaluaciones,1 dormitorio,· baño privado en la habitación,2 camas,No especificado
455,36653826,"Alojamiento entero: vivienda en El Arenal, España",Mallorca,350,No disponible en Octubre,"4,83",48 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
456,1109949796155531139,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
457,1137717003932364208,"Alojamiento entero: villa en Sa Coma, España",Mallorca,No disponible en Agosto,227 €,Nuevo,Política de Cookies,3 dormitorios,2 baños,6 camas,6 viajeros
458,47326933,"Alojamiento entero: villa en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"3,33",3 evaluaciones,6 dormitorios,5 baños,2 camas,2 viajeros
459,784066778546131156,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
460,803344323543250046,"Alojamiento entero: piso en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,3 dormitorios,1 baño,5 camas,5 viajeros
461,641900262911189082,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,79",48 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
462,1039133067450410889,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,61",23 evaluaciones,2 dormitorios,1 baño,No especificado,5 viajeros
463,45555935,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,46",13 evaluaciones,3 dormitorios,2 baños,4 camas,5 viajeros
464,1092449901604951972,"Alojamiento entero: piso en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
465,731705523469056179,"Alojamiento entero: piso en Font de Sa Cala, España",Mallorca,No disponible en Agosto,139 €,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,4 camas,4 viajeros
466,1088226014030715357,"Habitación privada en: loft en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,2 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
467,31275055,"Alojamiento entero: piso en Ca'n Picafort, España",Mallorca,No disponible en Agosto,120 €,"4,09",22 evaluaciones,2 dormitorios,2 baños,4 camas,4 viajeros
468,32744761,"Alojamiento entero: piso en Pollença, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
469,47114589,"Alojamiento entero: piso en El Toro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,81",53 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
470,850072107324804189,"Alojamiento entero: piso en Illes Balears, España",Mallorca,No disponible en Agosto,220 €,"4,30",20 evaluaciones,3 dormitorios,1 baño,3 camas,4 viajeros
471,1102889546228509944,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,13",8 evaluaciones,1 dormitorio,1 baño,3 camas,4 viajeros
472,904259439168888477,,Mallorca,149,149 €,Sin valoraciones,Política de Cookies,,,,
473,807877805639068258,"Habitación en hotel en Son Servera, España",Mallorca,500,500 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño privado,2 camas,3 viajeros
474,49805414,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
475,39406399,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,30",10 evaluaciones,5 dormitorios,2 baños,7 camas,8 viajeros
476,48859185,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
477,2689512,"Alojamiento entero: chalet en Badia de Palma, España",Mallorca,199,99 €,"4,58",62 evaluaciones,4 dormitorios,3 baños,7 camas,7 viajeros
478,751388852785459984,"Alojamiento entero: piso en Alcúdia, España",Mallorca,300,300 €,Sin valoraciones,1 evaluación,3 dormitorios,2 baños,6 camas,6 viajeros
479,53749502,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,51",45 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
480,750019421078467185,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,81",21 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
481,32556031,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,86",7 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
482,1879579,"Alojamiento entero: villa en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,41",22 evaluaciones,5 dormitorios,3 baños,0 camas,1 viajeros
483,904869312101774400,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,500 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
484,1072647990860229598,"Habitación en Palma, España",Mallorca,No disponible en Agosto,62 €,Sin evaluaciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,No especificado,No especificado
485,738154274309648385,"Habitación privada en: hostal en Cala Ratjada, España",Mallorca,130,72 €,"3,75",4 evaluaciones,1 dormitorio,baño compartido,2 camas,2 viajeros
486,1077566064290582622,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,97 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,4 camas,5 viajeros
487,50275044,"Alojamiento entero: loft en Can Picafort, España",Mallorca,No disponible en Agosto,100 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,No especificado,2 viajeros
488,1091831939179329690,"Alojamiento entero: piso en Palma, España",Mallorca,465,339 €,Nuevo,2 evaluaciones,3 dormitorios,1 baño,4 camas,6 viajeros
489,1140393969948090559,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,240 €,Nuevo,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
490,27894703,"Alojamiento entero: villa en Ca'n Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,71",31 evaluaciones,6 dormitorios,6 baños,2 camas,2 viajeros
491,41893467,"Alojamiento entero: vivienda en Porto Cristo, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,2 baños,5 camas,8 viajeros
492,1111508734483896968,"Alojamiento entero: villa en Cala Lliteres, España",Mallorca,No disponible en Agosto,789 €,Nuevo,Política de Cookies,4 dormitorios,5 baños,5 camas,8 viajeros
493,46770421,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,20",5 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
494,1090645842621784053,"Habitación privada en: piso en Alcúdia, España",Mallorca,85,45 €,"5,0",3 evaluaciones,1 dormitorio,0 baños,1 cama,2 viajeros
495,21558624,"Alojamiento entero: vivienda en Platja de Muro, España",Mallorca,No disponible en Agosto,211 €,"4,47",15 evaluaciones,4 dormitorios,2 baños,6 camas,8 viajeros
496,594567278141641445,"Alojamiento entero: piso en Cala Bona, España",Mallorca,No disponible en Agosto,166 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,6 camas,6 viajeros
497,10668369,"Alojamiento entero: piso en Cala millor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
498,604125275388103187,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
499,7376613,"Habitación en palma de mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,77",171 evaluaciones,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
500,638976280035053239,"Alojamiento entero: villa en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,3 camas,4 viajeros
501,653503284791811925,"Alojamiento entero: loft en Can Picafort, España",Mallorca,No disponible en Agosto,100 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
502,578038658622374973,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,137 €,"4,33",9 evaluaciones,3 dormitorios,5 baños,5 camas,6 viajeros
503,907584855015486488,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,1 dormitorio,baño compartido,1 cama,No especificado
504,23316151,"Alojamiento entero: vivienda en Deià, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,3 baños,4 camas,6 viajeros
505,23316647,"Alojamiento entero: suite con entrada independiente en Palma, España",Mallorca,No disponible en Agosto,200 €,"4,59",262 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
506,52793772,"Alojamiento entero: villa en Calvià, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,6 dormitorios,7 baños,6 camas,3 viajeros
507,2277861,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,68",31 evaluaciones,4 dormitorios,3 baños,8 camas,8 viajeros
508,19221725,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"3,57",7 evaluaciones,4 dormitorios,3 baños,8 camas,8 viajeros
509,31429644,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,134 €,"4,64",11 evaluaciones,3 dormitorios,2 baños,4 camas,4 viajeros
510,14703635,"Alojamiento entero: villa en Muro, España",Mallorca,No disponible en Agosto,122 €,"4,48",21 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
511,1004835443881309446,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,80",5 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
512,892064992134441011,"Habitación en Alcúdia, España",Mallorca,90,75 €,Sin valoraciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
513,841103110200370661,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",3 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
