,ID,Tipo de habitación,Título,Tipología,Ciudad,Localización,Municipio,Precio por noche Agosto,Precio por noche Octubre,Precio Medio,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos,Distancia a PI
9490,20894254,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47377,-0.38401",Valncia,99.0,79.0,89.0,4.47,128.0,2.0,1,2.0,4.0,1.147
9491,599815402102705633,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47122,-0.336031",Valncia,,120.0,120.0,,,1.0,1,2.0,4.0,2.176
9492,1096329716730807143,"Alojamiento entero: piso en Massanassa, España",Alojamiento entero,Alojamiento,Valencia,"39.40964,-0.398266",Massanassa,,70.0,70.0,,,1.0,1,,3.0,6.53
9493,999094796623592284,"Habitación en València, España",Habitación,Habitación,Valencia,,Valncia,,52.0,52.0,4.84,19.0,1.0,1,1.0,,inf
9494,11621079,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48334,-0.37292",Valncia,,,,4.68,295.0,1.0,1,2.0,3.0,1.719
9495,1118708225426144928,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.453464,-0.380177",Valencia,50.0,50.0,50.0,,1.0,1.0,1,,,1.716
9496,48239007,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46108,-0.35142",Valncia,,42.0,42.0,4.79,58.0,1.0,1,1.0,,0.468
9497,790393449802742703,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.477875,-0.380644",Valncia,146.0,146.0,146.0,,,1.0,1,2.0,3.0,1.289
9498,933809064518970927,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.493832,-0.371906",Valncia,139.0,139.0,139.0,4.83,6.0,3.0,5,3.0,5.0,2.887
9499,17275089,"Alojamiento entero: apto. residencial en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.46163,-0.34566",Valencia,,131.0,131.0,4.79,228.0,2.0,1,3.0,5.0,0.852
9500,11842432,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,,Valncia,,,,4.6,122.0,1.0,1,2.0,2.0,inf
9501,844750487683710082,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4938,-0.3738",Valncia,,,,,,1.0,1,1.0,,2.883
9502,23636010,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.484,-0.3997",Valencia,75.0,65.0,70.0,4.65,46.0,1.0,1,1.0,4.0,2.907
9503,1072530144781477458,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4822,-0.3287",Valncia,,,,4.4,5.0,2.0,1,,4.0,0.957
9504,28096710,"Alojamiento entero: vivienda en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47229,-0.33044",Valncia,,94.0,94.0,4.73,26.0,3.0,1,4.0,7.0,2.037
9505,1018820677532704545,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4625,-0.3646",Valncia,,,,,,2.0,1,3.0,4.0,0.939
9506,1059410729456478214,"Alojamiento entero: loft en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.4938,-0.396",Valencia,127.0,75.0,101.0,,,1.0,1,1.0,2.0,3.491
9507,892685420841671583,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.4529,-0.3857",Valencia,30.0,33.0,32.0,,,1.0,1,1.0,,1.989
9508,1152710017026005560,"Habitación privada en: piso en Catarroja, España",Habitación privada en,Habitación,Valencia,"39.407226,-0.403693",Catarroja,19.0,,19.0,,,1.0,1,,1.0,7.024
9509,960242817093828451,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4685,-0.3448",Valncia,,,,4.59,27.0,1.0,1,,,1.467
9510,674438861825345758,"Habitación en València, España",Habitación,Habitación,Valencia,"39.48052,-0.32954",Valncia,,,,5.0,3.0,1.0,1,,,1.156
9511,787481191213353790,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4641,-0.3437",Valncia,,96.0,96.0,4.76,49.0,1.0,1,1.0,2.0,1.153
9512,899254,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.47531,-0.38368",Valencia,167.0,155.0,161.0,4.12,25.0,2.0,1,3.0,4.0,1.232
9513,949790596975938610,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,,Valncia,,,,4.74,27.0,1.0,1,1.0,2.0,inf
9514,1079576100402249434,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46408,-0.35701",Valncia,,,,4.67,12.0,2.0,2,,4.0,0.8
9515,33845841,"Habitación privada en: casa de invitados en València, España",Habitación privada en,Habitación,Valencia,"39.46228,-0.38566",Valncia,,,,4.6,89.0,1.0,2,1.0,1.0,1.25
9516,1107727660786657070,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.486159,-0.383695",Valncia,,95.0,95.0,4.83,18.0,1.0,1,,4.0,2.229
9517,1004344882165848793,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.471554,-0.372273",Valncia,,,,,2.0,1.0,1,1.0,1.0,0.414
9518,837345541717193924,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.486269,-0.371992",Valncia,191.0,183.0,187.0,5.0,4.0,4.0,5,6.0,9.0,2.047
9519,943376006968548026,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.456,-0.38748",Valncia,130.0,110.0,120.0,4.83,12.0,2.0,1,2.0,3.0,1.812
9520,17046209,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46272,-0.37561",Valncia,,28.0,28.0,,,1.0,1,1.0,,0.615
9521,3910499,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.4726,-0.3391",Valencia,97.0,90.0,94.0,,,1.0,1,1.0,2.0,2.12
9522,32815193,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46208,-0.34742",Valncia,,,,,,1.0,1,1.0,,0.766
9523,1010787684999656255,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4735,-0.3774",Valncia,,,,4.9,31.0,1.0,1,,3.0,0.728
9524,801453506167719777,,,,Valencia,"39.4709,-0.4005",,,,,,,,1,,,2.381
9525,472858,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.47574,-0.34483",Valencia,,,,,,1.0,1,,,2.191
9526,260935,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.47505,-0.36282",Valencia,45.0,45.0,45.0,4.69,456.0,1.0,1,1.0,,1.185
9527,1044667706801580332,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4516,-0.3707",Valncia,,,,,,2.0,1,2.0,,1.579
9528,1110821279745595627,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.462407,-0.389957",Valncia,,216.0,216.0,5.0,3.0,3.0,2,5.0,7.0,1.575
9529,1152339771897107317,"Habitación privada en: piso en València, España",Habitación privada en,Habitación,Valencia,"39.47659,-0.347",Valncia,75.0,75.0,75.0,,,1.0,1,1.0,2.0,2.223
9530,1144077271503800294,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4671,-0.3292",Valncia,130.0,89.0,110.0,,1.0,1.0,1,1.0,,2.38
9531,790310861780955269,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48,-0.3816",Valncia,150.0,129.0,140.0,4.73,82.0,2.0,1,2.0,4.0,1.535
9532,864882233574995949,"Alojamiento entero: vivienda en València, España",Alojamiento entero,Alojamiento,Valencia,"39.493702,-0.370004",Valncia,,,,4.86,7.0,2.0,1,2.0,4.0,2.883
9533,51700502,"Alojamiento entero: apartamento con servicios en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4713,-0.3776",Valncia,479.0,506.0,492.0,4.67,3.0,2.0,1,3.0,4.0,0.546
9534,1125468710588976330,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.468501,-0.330634",Valencia,,104.0,104.0,,1.0,1.0,1,1.0,2.0,2.35
9535,824471876526869003,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.469146,-0.392968",Valncia,111.0,111.0,111.0,,,1.0,2,,2.0,1.717
9536,620271048808550039,"Habitación en València, España",Habitación,Habitación,Valencia,"39.45999,-0.36984",Valncia,,51.0,51.0,4.61,61.0,1.0,1,1.0,,0.919
9537,40582966,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47674,-0.38087",Valncia,288.0,243.0,266.0,4.86,131.0,2.0,1,4.0,4.0,1.193
9538,818549269734561878,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.443087,-0.393127",Valncia,,65.0,65.0,,,1.0,1,1.0,2.0,3.252
9539,17405712,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.49755,-0.39763",Valncia,120.0,,120.0,4.34,88.0,3.0,1,3.0,4.0,3.916
9540,743401609852539297,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4875,-0.3855",Valncia,,,,,,1.0,1,1.0,,2.43
9541,31871387,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46851,-0.33033",Valncia,110.0,,110.0,4.63,64.0,1.0,1,2.0,3.0,2.373
9542,1015957598337274334,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4622,-0.3415",Valncia,26.0,26.0,26.0,,,1.0,1,1.0,,1.192
9543,861579613853785179,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,,Valncia,,90.0,90.0,4.6,5.0,1.0,1,2.0,4.0,inf
9544,739171974850358877,"Habitación en València, España",Habitación,Habitación,Valencia,"39.45979,-0.33779",Valncia,,,,4.73,22.0,1.0,1,1.0,,1.407
9545,970049084797641072,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4533,-0.372",Valncia,28.0,26.0,27.0,4.78,32.0,1.0,1,1.0,,1.62
9546,913712419384516092,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4838,-0.3869",Valncia,,,,4.66,29.0,2.0,1,2.0,4.0,2.133
9547,1068208268104542013,"Habitación en València, España",Habitación,Habitación,Valencia,"39.478272,-0.384292",Valncia,356.0,356.0,356.0,4.22,9.0,1.0,1,1.0,,1.506
9548,1137179874429477971,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4574,-0.368",Valncia,,,,5.0,3.0,1.0,1,3.0,5.0,1.214
9549,816002721620466643,"Habitación en València, España",Habitación,Habitación,Valencia,"39.460756,-0.374633",Valncia,65.0,62.0,64.0,4.6,42.0,1.0,1,1.0,,0.804
9550,934152289514989015,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4908,-0.3817",Valncia,,,,4.58,43.0,1.0,1,1.0,,2.655
9551,1076117488508888887,"Alojamiento entero: apartamento con servicios en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4621,-0.3727",Valncia,180.0,180.0,180.0,,,1.0,1,,2.0,0.644
9552,926005214225717836,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4708,-0.3544",Valncia,,,,,,1.0,1,,,1.5
9553,1059215018774487933,"Alojamiento entero: loft en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.493,-0.3947",Valencia,127.0,80.0,104.0,4.25,4.0,1.0,1,1.0,2.0,3.355
9554,1131861677395972287,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46782,-0.38381",Valncia,,26.0,26.0,,2.0,1.0,1,1.0,,0.925
9555,1110200636787207468,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.479231,-0.392986",Valncia,115.0,90.0,102.0,4.73,11.0,1.0,1,,4.0,2.127
9556,1114665072372185757,"Habitación privada en: piso en València, España",Habitación privada en,Habitación,Valencia,"39.476014,-0.350855",Valncia,55.0,,55.0,4.67,3.0,1.0,2,1.0,2.0,2.095
9557,50275950,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4801,-0.3942",Valncia,,250.0,250.0,4.59,49.0,4.0,2,4.0,7.0,2.268
9558,728931005416548497,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.44752,-0.39273",Valncia,,65.0,65.0,4.7,76.0,1.0,1,2.0,3.0,2.826
9559,582525294233236075,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47651,-0.37982",Valncia,167.0,167.0,167.0,4.52,106.0,1.0,1,2.0,4.0,1.122
9560,46034005,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48399,-0.38672",Valncia,,,,4.75,106.0,1.0,1,1.0,2.0,2.142
9561,12538227,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4736,-0.3296",Valncia,230.0,155.0,192.0,4.6,5.0,3.0,1,4.0,4.0,1.877
9562,1142143874157966269,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4561,-0.36157",Valncia,300.0,,300.0,,,3.0,1,,5.0,0.676
9563,1107676875139119394,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4871,-0.3851",Valncia,,95.0,95.0,,,1.0,1,1.0,4.0,2.375
9564,1068090454501147478,"Habitación en València, España",Habitación,Habitación,Valencia,"39.469693,-0.373364",Valncia,310.0,310.0,310.0,4.75,24.0,1.0,1,1.0,,0.203
9565,49691329,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4912,-0.37809",Valncia,,23.0,23.0,,,1.0,1,2.0,,2.629
9566,1024453110694619464,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.472389,-0.375137",Valncia,,148.0,148.0,4.67,18.0,1.0,1,1.0,3.0,0.533
9567,8581384,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47869,-0.37939",Valncia,,,,4.2,30.0,1.0,1,1.0,2.0,1.32
9568,1099387308959172907,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4446,-0.3869",Valncia,35.0,28.0,32.0,4.2,5.0,1.0,1,1.0,,2.849
9569,759366517680399051,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47765,-0.37788",Valncia,,,,4.48,77.0,1.0,1,1.0,2.0,1.163
9570,26857863,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46789,-0.33188",Valncia,,159.0,159.0,,,1.0,1,2.0,4.0,2.223
9571,887049290219751959,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.462674,-0.370075",Valncia,,,,4.53,19.0,1.0,1,2.0,2.0,0.632
9572,613602382459304610,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47792,-0.37933",Valncia,96.0,,96.0,4.69,80.0,1.0,1,1.0,2.0,1.24
9573,1106500997596593279,"Habitación en València, España",Habitación,Habitación,Valencia,"39.48718,-0.37189",Valncia,50.0,50.0,50.0,,,1.0,1,,,2.148
9574,1056569446266588501,"Habitación en Valencia, España",Habitación,Habitación,Valencia,,Valencia,30.0,,30.0,,,1.0,1,,,inf
9575,32752140,"Habitación en València, España",Habitación,Habitación,Valencia,"39.47355,-0.32985",Valncia,35.0,35.0,35.0,4.62,53.0,1.0,1,1.0,,1.889
9576,1060130840929118677,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46869,-0.34856",Valncia,,,,4.41,17.0,1.0,1,1.0,,1.344
9577,1084765204504823747,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4713,-0.3887",Valncia,347.0,367.0,357.0,,,3.0,5,5.0,9.0,1.397
9578,27925208,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.45885,-0.35903",Valncia,91.0,91.0,91.0,4.57,112.0,3.0,1,3.0,5.0,0.476
9579,1145001,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.46043,-0.37314",Valencia,128.0,75.0,102.0,4.35,115.0,3.0,1,3.0,4.0,0.829
9580,21111041,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.459,-0.3465",Valencia,,,,4.58,12.0,1.0,1,1.0,4.0,0.659
9581,15218851,"Habitación en Burjassot, España",Habitación,Habitación,Valencia,,Burjassot,32.0,25.0,28.0,,,1.0,1,1.0,,inf
9582,757143503999490782,"Alojamiento entero: apto. residencial en Alboraia, España",Alojamiento entero,Alojamiento,Valencia,"39.48815,-0.32899",Alboraia,560.0,374.0,467.0,,,2.0,1,3.0,4.0,0.509
9583,1079656165863696241,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46329,-0.344479",Valncia,,25.0,25.0,4.8,10.0,1.0,1,1.0,,1.044
9584,1013416794244699865,"Habitación en València, España",Habitación,Habitación,Valencia,"39.485,-0.358",Valncia,,65.0,65.0,5.0,4.0,0.0,1,,,2.3
9585,32720113,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47199,-0.32982",Valncia,,110.0,110.0,4.51,114.0,1.0,1,2.0,4.0,2.054
9586,31803925,"Alojamiento entero: apto. residencial en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4918,-0.3261",Valncia,,,,,,2.0,1,4.0,6.0,0.317
9587,590348132053032416,"Alojamiento entero: adosado en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47294,-0.32915",Valncia,,,,,,2.0,2,,4.0,1.938
9588,1118902727958810380,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4524,-0.4048",Valncia,40.0,,40.0,4.33,3.0,1.0,1,,,3.225
9589,18789810,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46236,-0.37581",Valncia,,128.0,128.0,,,2.0,1,3.0,4.0,0.659
9590,12313372,"Alojamiento entero: apto. residencial en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4754,-0.32921",Valncia,,125.0,125.0,,,1.0,1,1.0,2.0,1.676
9591,844210141179069029,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.4268,-0.3916",Valencia,,,,,,1.0,1,1.0,,4.692
9592,994018915021282786,"Habitación privada en: vivienda en València, España",Habitación privada en,Habitación,Valencia,"39.44147,-0.34798",Valncia,,,,4.56,9.0,1.0,1,1.0,2.0,1.832
9593,938095087087002510,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4513,-0.3327",Valncia,140.0,,140.0,4.44,9.0,3.0,1,5.0,6.0,1.936
9594,33963952,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47047,-0.33516",Valncia,260.0,,260.0,4.95,22.0,4.0,2,4.0,7.0,2.172
9595,940477570394498460,"Habitación en València, España",Habitación,Habitación,Valencia,"39.496,-0.3851",Valncia,,,,,,1.0,1,2.0,,3.294
9596,1115924678099608278,"Alojamiento entero: vivienda en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46933,-0.32618",Valncia,,145.0,145.0,5.0,4.0,2.0,1,,5.0,2.288
9597,846489364631587619,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4903,-0.3835",Valncia,50.0,50.0,50.0,4.79,19.0,1.0,1,,,2.65
9598,26232013,"Habitación en València, España",Habitación,Habitación,Valencia,"39.48955,-0.37417",Valncia,33.0,33.0,33.0,,,1.0,1,1.0,,2.411
9599,42275856,"Habitación en València, España",Habitación,Habitación,Valencia,"39.46862,-0.39295",Valncia,29.0,,29.0,4.56,195.0,1.0,1,1.0,,1.711
9600,1147747071281804100,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4955,-0.3703",Valncia,,,,,1.0,1.0,1,1.0,,3.08
9601,34186907,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4709,-0.3253",Valncia,,,,,,2.0,5,2.0,4.0,2.108
9602,706270200484460988,"Alojamiento entero: piso en Tavernes Blanques, España",Alojamiento entero,Alojamiento,Valencia,"39.50851,-0.3631",Tavernes Blanques,,65.0,65.0,4.84,62.0,2.0,1,,4.0,3.987
9603,1086296472129280367,"Alojamiento entero: piso en Alboraia, España",Alojamiento entero,Alojamiento,Valencia,,Alboraia,,,,,,2.0,1,3.0,4.0,inf
9604,1140970508387061434,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47744,-0.384908",Valncia,,120.0,120.0,,1.0,1.0,1,,4.0,1.472
9605,959370691203876167,"Habitación privada en: piso en València, España",Habitación privada en,Habitación,Valencia,"39.45383,-0.38953",Valncia,,,,4.91,11.0,1.0,5,1.0,1.0,2.109
9606,745496730014009144,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.465171,-0.368537",Valncia,350.0,,350.0,4.88,48.0,3.0,2,,4.0,0.49
9607,40571941,"Habitación en València, España",Habitación,Habitación,Valencia,"39.48052,-0.37205",Valncia,39.0,38.0,38.0,4.78,37.0,1.0,1,1.0,,1.408
9608,1084550244886928092,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4515,-0.3705",Valncia,28.0,25.0,26.0,,2.0,2.0,1,,,1.568
9609,1149976116940939223,"Habitación en València, España",Habitación,Habitación,Valencia,"39.44575,-0.39111",Valncia,60.0,60.0,60.0,,,1.0,1,1.0,,2.909
9610,999971570973172289,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4717,-0.3446",Valncia,,90.0,90.0,4.4,10.0,1.0,1,,4.0,1.786
9611,1035973004540238398,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46776,-0.330358",Valncia,125.0,65.0,95.0,3.8,5.0,1.0,1,,3.0,2.328
9612,948692216645704217,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.469319,-0.393823",Valncia,,98.0,98.0,4.89,27.0,1.0,1,,2.0,1.791
9613,15185300,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4649,-0.41174",Valncia,159.0,101.0,130.0,4.76,164.0,2.0,5,3.0,5.0,3.339
9614,42612864,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47501,-0.36951",Valncia,240.0,,240.0,,,2.0,2,3.0,4.0,0.848
9615,1102341895754139123,"Alojamiento entero: vivienda en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4595,-0.3643",Valncia,,163.0,163.0,4.83,6.0,2.0,1,,5.0,0.929
9616,818796583377718020,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4604,-0.3427",Valncia,,107.0,107.0,4.74,27.0,1.0,1,2.0,4.0,1.017
9617,13196767,"Alojamiento entero: apto. residencial en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48453,-0.37887",Valncia,,88.0,88.0,4.77,104.0,2.0,1,6.0,5.0,1.918
9618,51149127,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47227,-0.38386",Valncia,,,,4.85,13.0,1.0,1,2.0,3.0,1.049
9619,934556587966957943,"Habitación en Valencia, España",Habitación,Habitación,Valencia,"39.480722,-0.328155",Valencia,48.0,42.0,45.0,,,1.0,1,1.0,,1.087
9620,16944337,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.4725,-0.3299",Valencia,42.0,42.0,42.0,4.58,92.0,2.0,1,3.0,5.0,2.002
9621,12025840,"Habitación en València, España",Habitación,Habitación,Valencia,"39.47098,-0.40064",Valncia,35.0,30.0,32.0,4.36,133.0,1.0,1,2.0,,2.394
9622,7913593,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.48134,-0.381227",Valncia,288.0,,288.0,,,2.0,2,2.0,4.0,1.653
9623,49153153,"Alojamiento entero: piso en Valencia, España",Alojamiento entero,Alojamiento,Valencia,"39.46511,-0.38259",Valencia,265.0,227.0,246.0,,,2.0,1,3.0,4.0,0.876
9624,1066682148486097098,"Habitación en València, España",Habitación,Habitación,Valencia,"39.490699,-0.385231",Valncia,48.0,45.0,46.0,4.81,21.0,1.0,1,1.0,,2.745
9625,1151260401751675907,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,,Valncia,,,,,,1.0,1,,3.0,inf
9626,13825094,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46501,-0.32242",Valncia,,130.0,130.0,4.77,341.0,2.0,1,3.0,4.0,2.758
9627,1116842356565260973,"Habitación en València, España",Habitación,Habitación,Valencia,,Valncia,,,,,2.0,0.0,1,,,inf
9628,1084561377339123365,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.462808,-0.371506",Valncia,,,,3.4,5.0,1.0,1,1.0,2.0,0.579
9629,24588222,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.45372,-0.37436",Valncia,120.0,92.0,106.0,4.07,43.0,3.0,1,3.0,5.0,1.579
9630,618923483555560744,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4788,-0.3782",Valncia,132.0,110.0,121.0,4.54,121.0,2.0,1,2.0,4.0,1.292
9631,623989457638409940,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4713,-0.3301",Valncia,,81.0,81.0,,,1.0,1,,2.0,2.135
9632,875063778141749138,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4543,-0.3722",Valncia,122.0,104.0,113.0,4.76,54.0,1.0,1,4.0,4.0,1.512
9633,1048692799825571949,"Habitación en València, España",Habitación,Habitación,Valencia,"39.47729,-0.33233",Valncia,,60.0,60.0,4.65,37.0,1.0,1,,,1.586
9634,1028936264665784840,"Habitación en València, España",Habitación,Habitación,Valencia,"39.469078,-0.393986",Valncia,,26.0,26.0,4.64,11.0,1.0,1,1.0,,1.803
9635,1025951189950990442,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.447912,-0.376653",Valncia,,,,4.44,9.0,2.0,5,,4.0,2.219
9636,1121592018173996172,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,,Valncia,150.0,,150.0,,,5.0,2,1.0,8.0,inf
9637,956295477103284319,"Alojamiento entero: loft en València, España",Alojamiento entero,Alojamiento,Valencia,"39.47557,-0.37978",Valncia,,,,,2.0,1.0,1,1.0,2.0,1.032
9638,974511506819423224,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4957,-0.3706",Valncia,36.0,36.0,36.0,,,1.0,1,1.0,,3.1
9639,573077993564220310,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46315,-0.3779",Valncia,,82.0,82.0,,,1.0,1,1.0,2.0,0.672
9640,682470811157430934,"Alojamiento entero: apto. residencial en València, España",Alojamiento entero,Alojamiento,Valencia,"39.4597,-0.3351",Valncia,,99.0,99.0,4.61,71.0,2.0,5,3.0,6.0,1.632
9641,957159796666346308,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4619,-0.347",Valncia,,,,,,1.0,1,1.0,,0.779
9642,568738022821176041,"Habitación en València, España",Habitación,Habitación,Valencia,"39.4707,-0.37842",Valncia,23.0,23.0,23.0,4.47,178.0,1.0,1,1.0,,0.558
9643,35539575,"Alojamiento entero: piso en València, España",Alojamiento entero,Alojamiento,Valencia,"39.46157,-0.34758",Valncia,149.0,130.0,140.0,4.68,146.0,2.0,5,2.0,4.0,0.717
